form_id,orth_form,phon_form,POS,lexeme,cell
5349,მჭირდება,m t͡ʃʼ i r d ɛ b a,V,schʼirdeba,ARGNO1.ARGNOSG.ARGAC3.ARGACSG.present-indicative
5350,გჭირდება,ɡ t͡ʃʼ i r d ɛ b a,V,schʼirdeba,ARGNO2.ARGNOSG.ARGAC3.ARGACSG.present-indicative
5351,სჭირდება,s t͡ʃʼ i r d ɛ b a,V,schʼirdeba,ARGNO3.ARGNOSG.ARGAC3.ARGACSG.present-indicative
5352,გვჭირდება,ɡ v t͡ʃʼ i r d ɛ b a,V,schʼirdeba,ARGNO1.ARGNOPL.ARGAC3.ARGACSG.present-indicative
5353,გჭირდებათ,ɡ t͡ʃʼ i r d ɛ b a tʰ,V,schʼirdeba,ARGNO2.ARGNOPL.ARGAC3.ARGACSG.present-indicative
5354,სჭირდებათ,s t͡ʃʼ i r d ɛ b a tʰ,V,schʼirdeba,ARGNO3.ARGNOPL.ARGAC3.ARGACSG.present-indicative
5355,გჭირდებით,ɡ t͡ʃʼ i r d ɛ b i tʰ,V,schʼirdeba,ARGNO2.ARGNOSG.ARGAC1.ARGACPL.present-indicative
5356,ვჭირდებით,v t͡ʃʼ i r d ɛ b i tʰ,V,schʼirdeba,ARGNO3.ARGNOSG.ARGAC1.ARGACPL.present-indicative
5357,გჭირდებით,ɡ t͡ʃʼ i r d ɛ b i tʰ,V,schʼirdeba,ARGNO2.ARGNOPL.ARGAC1.ARGACPL.present-indicative
5358,ვჭირდებით,v t͡ʃʼ i r d ɛ b i tʰ,V,schʼirdeba,ARGNO3.ARGNOPL.ARGAC1.ARGACPL.present-indicative
5359,მჭირდებით,m t͡ʃʼ i r d ɛ b i tʰ,V,schʼirdeba,ARGNO1.ARGNOSG.ARGAC2.ARGACPL.present-indicative
5360,სჭირდებით,s t͡ʃʼ i r d ɛ b i tʰ,V,schʼirdeba,ARGNO3.ARGNOSG.ARGAC2.ARGACPL.present-indicative
5361,გვჭირდებით,ɡ v t͡ʃʼ i r d ɛ b i tʰ,V,schʼirdeba,ARGNO1.ARGNOPL.ARGAC2.ARGACPL.present-indicative
5362,სჭირდებით,s t͡ʃʼ i r d ɛ b i tʰ,V,schʼirdeba,ARGNO3.ARGNOPL.ARGAC2.ARGACPL.present-indicative
5363,მჭირდება,m t͡ʃʼ i r d ɛ b a,V,schʼirdeba,ARGNO1.ARGNOSG.ARGAC3.ARGACPL.present-indicative
5364,გჭირდება,ɡ t͡ʃʼ i r d ɛ b a,V,schʼirdeba,ARGNO2.ARGNOSG.ARGAC3.ARGACPL.present-indicative
5365,სჭირდება,s t͡ʃʼ i r d ɛ b a,V,schʼirdeba,ARGNO3.ARGNOSG.ARGAC3.ARGACPL.present-indicative
5366,გვჭირდება,ɡ v t͡ʃʼ i r d ɛ b a,V,schʼirdeba,ARGNO1.ARGNOPL.ARGAC3.ARGACPL.present-indicative
5367,გჭირდებათ,ɡ t͡ʃʼ i r d ɛ b a tʰ,V,schʼirdeba,ARGNO2.ARGNOPL.ARGAC3.ARGACPL.present-indicative
5368,სჭირდებათ,s t͡ʃʼ i r d ɛ b a tʰ,V,schʼirdeba,ARGNO3.ARGNOPL.ARGAC3.ARGACPL.present-indicative
5369,გჭირდებოდი,ɡ t͡ʃʼ i r d ɛ b ɔ d i,V,schʼirdeba,ARGNO2.ARGNOSG.ARGAC1.ARGACSG.imperfect
5370,ვჭირდებოდი,v t͡ʃʼ i r d ɛ b ɔ d i,V,schʼirdeba,ARGNO3.ARGNOSG.ARGAC1.ARGACSG.imperfect
5371,გჭირდებოდით,ɡ t͡ʃʼ i r d ɛ b ɔ d i tʰ,V,schʼirdeba,ARGNO2.ARGNOPL.ARGAC1.ARGACSG.imperfect
5372,ვჭირდებოდი,v t͡ʃʼ i r d ɛ b ɔ d i,V,schʼirdeba,ARGNO3.ARGNOPL.ARGAC1.ARGACSG.imperfect
5373,მჭირდებოდი,m t͡ʃʼ i r d ɛ b ɔ d i,V,schʼirdeba,ARGNO1.ARGNOSG.ARGAC2.ARGACSG.imperfect
5374,სჭირდებოდი,s t͡ʃʼ i r d ɛ b ɔ d i,V,schʼirdeba,ARGNO3.ARGNOSG.ARGAC2.ARGACSG.imperfect
5375,გვჭირდებოდი,ɡ v t͡ʃʼ i r d ɛ b ɔ d i,V,schʼirdeba,ARGNO1.ARGNOPL.ARGAC2.ARGACSG.imperfect
5376,სჭირდებოდი,s t͡ʃʼ i r d ɛ b ɔ d i,V,schʼirdeba,ARGNO3.ARGNOPL.ARGAC2.ARGACSG.imperfect
5377,მჭირდებოდა,m t͡ʃʼ i r d ɛ b ɔ d a,V,schʼirdeba,ARGNO1.ARGNOSG.ARGAC3.ARGACSG.imperfect
5378,გჭირდებოდა,ɡ t͡ʃʼ i r d ɛ b ɔ d a,V,schʼirdeba,ARGNO2.ARGNOSG.ARGAC3.ARGACSG.imperfect
5379,სჭირდებოდა,s t͡ʃʼ i r d ɛ b ɔ d a,V,schʼirdeba,ARGNO3.ARGNOSG.ARGAC3.ARGACSG.imperfect
5380,გვჭირდებოდა,ɡ v t͡ʃʼ i r d ɛ b ɔ d a,V,schʼirdeba,ARGNO1.ARGNOPL.ARGAC3.ARGACSG.imperfect
5381,გჭირდებოდათ,ɡ t͡ʃʼ i r d ɛ b ɔ d a tʰ,V,schʼirdeba,ARGNO2.ARGNOPL.ARGAC3.ARGACSG.imperfect
5382,სჭირდებოდათ,s t͡ʃʼ i r d ɛ b ɔ d a tʰ,V,schʼirdeba,ARGNO3.ARGNOPL.ARGAC3.ARGACSG.imperfect
5383,გჭირდებოდით,ɡ t͡ʃʼ i r d ɛ b ɔ d i tʰ,V,schʼirdeba,ARGNO2.ARGNOSG.ARGAC1.ARGACPL.imperfect
5384,ვჭირდებოდით,v t͡ʃʼ i r d ɛ b ɔ d i tʰ,V,schʼirdeba,ARGNO3.ARGNOSG.ARGAC1.ARGACPL.imperfect
5385,გჭირდებოდით,ɡ t͡ʃʼ i r d ɛ b ɔ d i tʰ,V,schʼirdeba,ARGNO2.ARGNOPL.ARGAC1.ARGACPL.imperfect
5386,ვჭირდებოდით,v t͡ʃʼ i r d ɛ b ɔ d i tʰ,V,schʼirdeba,ARGNO3.ARGNOPL.ARGAC1.ARGACPL.imperfect
5387,მჭირდებოდით,m t͡ʃʼ i r d ɛ b ɔ d i tʰ,V,schʼirdeba,ARGNO1.ARGNOSG.ARGAC2.ARGACPL.imperfect
5388,სჭირდებოდით,s t͡ʃʼ i r d ɛ b ɔ d i tʰ,V,schʼirdeba,ARGNO3.ARGNOSG.ARGAC2.ARGACPL.imperfect
5389,გვჭირდებოდით,ɡ v t͡ʃʼ i r d ɛ b ɔ d i tʰ,V,schʼirdeba,ARGNO1.ARGNOPL.ARGAC2.ARGACPL.imperfect
5390,სჭირდებოდით,s t͡ʃʼ i r d ɛ b ɔ d i tʰ,V,schʼirdeba,ARGNO3.ARGNOPL.ARGAC2.ARGACPL.imperfect
5391,მჭირდებოდა,m t͡ʃʼ i r d ɛ b ɔ d a,V,schʼirdeba,ARGNO1.ARGNOSG.ARGAC3.ARGACPL.imperfect
5392,გჭირდებოდა,ɡ t͡ʃʼ i r d ɛ b ɔ d a,V,schʼirdeba,ARGNO2.ARGNOSG.ARGAC3.ARGACPL.imperfect
5393,სჭირდებოდა,s t͡ʃʼ i r d ɛ b ɔ d a,V,schʼirdeba,ARGNO3.ARGNOSG.ARGAC3.ARGACPL.imperfect
5394,გვჭირდებოდა,ɡ v t͡ʃʼ i r d ɛ b ɔ d a,V,schʼirdeba,ARGNO1.ARGNOPL.ARGAC3.ARGACPL.imperfect
5395,გჭირდებოდათ,ɡ t͡ʃʼ i r d ɛ b ɔ d a tʰ,V,schʼirdeba,ARGNO2.ARGNOPL.ARGAC3.ARGACPL.imperfect
5396,სჭირდებოდათ,s t͡ʃʼ i r d ɛ b ɔ d a tʰ,V,schʼirdeba,ARGNO3.ARGNOPL.ARGAC3.ARGACPL.imperfect
5397,გჭირდებოდე,ɡ t͡ʃʼ i r d ɛ b ɔ d ɛ,V,schʼirdeba,ARGNO2.ARGNOSG.ARGAC1.ARGACSG.present-subjunctive
5398,ვჭირდებოდე,v t͡ʃʼ i r d ɛ b ɔ d ɛ,V,schʼirdeba,ARGNO3.ARGNOSG.ARGAC1.ARGACSG.present-subjunctive
5399,გჭირდებოდეთ,ɡ t͡ʃʼ i r d ɛ b ɔ d ɛ tʰ,V,schʼirdeba,ARGNO2.ARGNOPL.ARGAC1.ARGACSG.present-subjunctive
5400,ვჭირდებოდე,v t͡ʃʼ i r d ɛ b ɔ d ɛ,V,schʼirdeba,ARGNO3.ARGNOPL.ARGAC1.ARGACSG.present-subjunctive
5401,მჭირდებოდე,m t͡ʃʼ i r d ɛ b ɔ d ɛ,V,schʼirdeba,ARGNO1.ARGNOSG.ARGAC2.ARGACSG.present-subjunctive
5402,სჭირდებოდე,s t͡ʃʼ i r d ɛ b ɔ d ɛ,V,schʼirdeba,ARGNO3.ARGNOSG.ARGAC2.ARGACSG.present-subjunctive
5403,გვჭირდებოდე,ɡ v t͡ʃʼ i r d ɛ b ɔ d ɛ,V,schʼirdeba,ARGNO1.ARGNOPL.ARGAC2.ARGACSG.present-subjunctive
5404,სჭირდებოდე,s t͡ʃʼ i r d ɛ b ɔ d ɛ,V,schʼirdeba,ARGNO3.ARGNOPL.ARGAC2.ARGACSG.present-subjunctive
5405,მჭირდებოდეს,m t͡ʃʼ i r d ɛ b ɔ d ɛ s,V,schʼirdeba,ARGNO1.ARGNOSG.ARGAC3.ARGACSG.present-subjunctive
5406,გჭირდებოდეს,ɡ t͡ʃʼ i r d ɛ b ɔ d ɛ s,V,schʼirdeba,ARGNO2.ARGNOSG.ARGAC3.ARGACSG.present-subjunctive
5407,სჭირდებოდეს,s t͡ʃʼ i r d ɛ b ɔ d ɛ s,V,schʼirdeba,ARGNO3.ARGNOSG.ARGAC3.ARGACSG.present-subjunctive
5408,გვჭირდებოდეს,ɡ v t͡ʃʼ i r d ɛ b ɔ d ɛ s,V,schʼirdeba,ARGNO1.ARGNOPL.ARGAC3.ARGACSG.present-subjunctive
5409,გჭირდებოდეთ,ɡ t͡ʃʼ i r d ɛ b ɔ d ɛ tʰ,V,schʼirdeba,ARGNO2.ARGNOPL.ARGAC3.ARGACSG.present-subjunctive
5410,სჭირდებოდეთ,s t͡ʃʼ i r d ɛ b ɔ d ɛ tʰ,V,schʼirdeba,ARGNO3.ARGNOPL.ARGAC3.ARGACSG.present-subjunctive
5411,გჭირდებოდეთ,ɡ t͡ʃʼ i r d ɛ b ɔ d ɛ tʰ,V,schʼirdeba,ARGNO2.ARGNOSG.ARGAC1.ARGACPL.present-subjunctive
5412,ვჭირდებოდეთ,v t͡ʃʼ i r d ɛ b ɔ d ɛ tʰ,V,schʼirdeba,ARGNO3.ARGNOSG.ARGAC1.ARGACPL.present-subjunctive
5413,გჭირდებოდეთ,ɡ t͡ʃʼ i r d ɛ b ɔ d ɛ tʰ,V,schʼirdeba,ARGNO2.ARGNOPL.ARGAC1.ARGACPL.present-subjunctive
5414,ვჭირდებოდეთ,v t͡ʃʼ i r d ɛ b ɔ d ɛ tʰ,V,schʼirdeba,ARGNO3.ARGNOPL.ARGAC1.ARGACPL.present-subjunctive
5415,მჭირდებოდეთ,m t͡ʃʼ i r d ɛ b ɔ d ɛ tʰ,V,schʼirdeba,ARGNO1.ARGNOSG.ARGAC2.ARGACPL.present-subjunctive
5416,სჭირდებოდეთ,s t͡ʃʼ i r d ɛ b ɔ d ɛ tʰ,V,schʼirdeba,ARGNO3.ARGNOSG.ARGAC2.ARGACPL.present-subjunctive
5417,გვჭირდებოდეთ,ɡ v t͡ʃʼ i r d ɛ b ɔ d ɛ tʰ,V,schʼirdeba,ARGNO1.ARGNOPL.ARGAC2.ARGACPL.present-subjunctive
5418,სჭირდებოდეთ,s t͡ʃʼ i r d ɛ b ɔ d ɛ tʰ,V,schʼirdeba,ARGNO3.ARGNOPL.ARGAC2.ARGACPL.present-subjunctive
5419,მჭირდებოდეს,m t͡ʃʼ i r d ɛ b ɔ d ɛ s,V,schʼirdeba,ARGNO1.ARGNOSG.ARGAC3.ARGACPL.present-subjunctive
5420,გჭირდებოდეს,ɡ t͡ʃʼ i r d ɛ b ɔ d ɛ s,V,schʼirdeba,ARGNO2.ARGNOSG.ARGAC3.ARGACPL.present-subjunctive
5421,სჭირდებოდეს,s t͡ʃʼ i r d ɛ b ɔ d ɛ s,V,schʼirdeba,ARGNO3.ARGNOSG.ARGAC3.ARGACPL.present-subjunctive
5422,გვჭირდებოდეს,ɡ v t͡ʃʼ i r d ɛ b ɔ d ɛ s,V,schʼirdeba,ARGNO1.ARGNOPL.ARGAC3.ARGACPL.present-subjunctive
5423,გჭირდებოდეთ,ɡ t͡ʃʼ i r d ɛ b ɔ d ɛ tʰ,V,schʼirdeba,ARGNO2.ARGNOPL.ARGAC3.ARGACPL.present-subjunctive
5424,სჭირდებოდეთ,s t͡ʃʼ i r d ɛ b ɔ d ɛ tʰ,V,schʼirdeba,ARGNO3.ARGNOPL.ARGAC3.ARGACPL.present-subjunctive
5425,დაგჭირდები,d a ɡ t͡ʃʼ i r d ɛ b i,V,schʼirdeba,ARGNO2.ARGNOSG.ARGAC1.ARGACSG.future
5426,დავჭირდები,d a v t͡ʃʼ i r d ɛ b i,V,schʼirdeba,ARGNO3.ARGNOSG.ARGAC1.ARGACSG.future
5427,დაგჭირდებით,d a ɡ t͡ʃʼ i r d ɛ b i tʰ,V,schʼirdeba,ARGNO2.ARGNOPL.ARGAC1.ARGACSG.future
5428,დავჭირდები,d a v t͡ʃʼ i r d ɛ b i,V,schʼirdeba,ARGNO3.ARGNOPL.ARGAC1.ARGACSG.future
5429,დამჭირდები,d a m t͡ʃʼ i r d ɛ b i,V,schʼirdeba,ARGNO1.ARGNOSG.ARGAC2.ARGACSG.future
5430,დასჭირდები,d a s t͡ʃʼ i r d ɛ b i,V,schʼirdeba,ARGNO3.ARGNOSG.ARGAC2.ARGACSG.future
5431,დაგვჭირდები,d a ɡ v t͡ʃʼ i r d ɛ b i,V,schʼirdeba,ARGNO1.ARGNOPL.ARGAC2.ARGACSG.future
5432,დასჭირდები,d a s t͡ʃʼ i r d ɛ b i,V,schʼirdeba,ARGNO3.ARGNOPL.ARGAC2.ARGACSG.future
5433,დამჭირდება,d a m t͡ʃʼ i r d ɛ b a,V,schʼirdeba,ARGNO1.ARGNOSG.ARGAC3.ARGACSG.future
5434,დაგჭირდება,d a ɡ t͡ʃʼ i r d ɛ b a,V,schʼirdeba,ARGNO2.ARGNOSG.ARGAC3.ARGACSG.future
5435,დასჭირდება,d a s t͡ʃʼ i r d ɛ b a,V,schʼirdeba,ARGNO3.ARGNOSG.ARGAC3.ARGACSG.future
5436,დაგვჭირდება,d a ɡ v t͡ʃʼ i r d ɛ b a,V,schʼirdeba,ARGNO1.ARGNOPL.ARGAC3.ARGACSG.future
5437,დაგჭირდებათ,d a ɡ t͡ʃʼ i r d ɛ b a tʰ,V,schʼirdeba,ARGNO2.ARGNOPL.ARGAC3.ARGACSG.future
5438,დასჭირდებათ,d a s t͡ʃʼ i r d ɛ b a tʰ,V,schʼirdeba,ARGNO3.ARGNOPL.ARGAC3.ARGACSG.future
5439,დაგჭირდებით,d a ɡ t͡ʃʼ i r d ɛ b i tʰ,V,schʼirdeba,ARGNO2.ARGNOSG.ARGAC1.ARGACPL.future
5440,დავჭირდებით,d a v t͡ʃʼ i r d ɛ b i tʰ,V,schʼirdeba,ARGNO3.ARGNOSG.ARGAC1.ARGACPL.future
5441,დაგჭირდებით,d a ɡ t͡ʃʼ i r d ɛ b i tʰ,V,schʼirdeba,ARGNO2.ARGNOPL.ARGAC1.ARGACPL.future
5442,დავჭირდებით,d a v t͡ʃʼ i r d ɛ b i tʰ,V,schʼirdeba,ARGNO3.ARGNOPL.ARGAC1.ARGACPL.future
5443,დამჭირდებით,d a m t͡ʃʼ i r d ɛ b i tʰ,V,schʼirdeba,ARGNO1.ARGNOSG.ARGAC2.ARGACPL.future
5444,დასჭირდებით,d a s t͡ʃʼ i r d ɛ b i tʰ,V,schʼirdeba,ARGNO3.ARGNOSG.ARGAC2.ARGACPL.future
5445,დაგვჭირდებით,d a ɡ v t͡ʃʼ i r d ɛ b i tʰ,V,schʼirdeba,ARGNO1.ARGNOPL.ARGAC2.ARGACPL.future
5446,დასჭირდებით,d a s t͡ʃʼ i r d ɛ b i tʰ,V,schʼirdeba,ARGNO3.ARGNOPL.ARGAC2.ARGACPL.future
5447,დამჭირდება,d a m t͡ʃʼ i r d ɛ b a,V,schʼirdeba,ARGNO1.ARGNOSG.ARGAC3.ARGACPL.future
5448,დაგჭირდება,d a ɡ t͡ʃʼ i r d ɛ b a,V,schʼirdeba,ARGNO2.ARGNOSG.ARGAC3.ARGACPL.future
5449,დასჭირდება,d a s t͡ʃʼ i r d ɛ b a,V,schʼirdeba,ARGNO3.ARGNOSG.ARGAC3.ARGACPL.future
5450,დაგვჭირდება,d a ɡ v t͡ʃʼ i r d ɛ b a,V,schʼirdeba,ARGNO1.ARGNOPL.ARGAC3.ARGACPL.future
5451,დაგჭირდებათ,d a ɡ t͡ʃʼ i r d ɛ b a tʰ,V,schʼirdeba,ARGNO2.ARGNOPL.ARGAC3.ARGACPL.future
5452,დასჭირდებათ,d a s t͡ʃʼ i r d ɛ b a tʰ,V,schʼirdeba,ARGNO3.ARGNOPL.ARGAC3.ARGACPL.future
5453,დაგჭირდებოდი,d a ɡ t͡ʃʼ i r d ɛ b ɔ d i,V,schʼirdeba,ARGNO2.ARGNOSG.ARGAC1.ARGACSG.conditional
5454,დავჭირდებოდი,d a v t͡ʃʼ i r d ɛ b ɔ d i,V,schʼirdeba,ARGNO3.ARGNOSG.ARGAC1.ARGACSG.conditional
5455,დაგჭირდებოდით,d a ɡ t͡ʃʼ i r d ɛ b ɔ d i tʰ,V,schʼirdeba,ARGNO2.ARGNOPL.ARGAC1.ARGACSG.conditional
5456,დავჭირდებოდი,d a v t͡ʃʼ i r d ɛ b ɔ d i,V,schʼirdeba,ARGNO3.ARGNOPL.ARGAC1.ARGACSG.conditional
5457,დამჭირდებოდი,d a m t͡ʃʼ i r d ɛ b ɔ d i,V,schʼirdeba,ARGNO1.ARGNOSG.ARGAC2.ARGACSG.conditional
5458,დასჭირდებოდი,d a s t͡ʃʼ i r d ɛ b ɔ d i,V,schʼirdeba,ARGNO3.ARGNOSG.ARGAC2.ARGACSG.conditional
5459,დაგვჭირდებოდი,d a ɡ v t͡ʃʼ i r d ɛ b ɔ d i,V,schʼirdeba,ARGNO1.ARGNOPL.ARGAC2.ARGACSG.conditional
5460,დასჭირდებოდი,d a s t͡ʃʼ i r d ɛ b ɔ d i,V,schʼirdeba,ARGNO3.ARGNOPL.ARGAC2.ARGACSG.conditional
5461,დამჭირდებოდა,d a m t͡ʃʼ i r d ɛ b ɔ d a,V,schʼirdeba,ARGNO1.ARGNOSG.ARGAC3.ARGACSG.conditional
5462,დაგჭირდებოდა,d a ɡ t͡ʃʼ i r d ɛ b ɔ d a,V,schʼirdeba,ARGNO2.ARGNOSG.ARGAC3.ARGACSG.conditional
5463,დასჭირდებოდა,d a s t͡ʃʼ i r d ɛ b ɔ d a,V,schʼirdeba,ARGNO3.ARGNOSG.ARGAC3.ARGACSG.conditional
5464,დაგვჭირდებოდა,d a ɡ v t͡ʃʼ i r d ɛ b ɔ d a,V,schʼirdeba,ARGNO1.ARGNOPL.ARGAC3.ARGACSG.conditional
5465,დაგჭირდებოდათ,d a ɡ t͡ʃʼ i r d ɛ b ɔ d a tʰ,V,schʼirdeba,ARGNO2.ARGNOPL.ARGAC3.ARGACSG.conditional
5466,დასჭირდებოდათ,d a s t͡ʃʼ i r d ɛ b ɔ d a tʰ,V,schʼirdeba,ARGNO3.ARGNOPL.ARGAC3.ARGACSG.conditional
5467,დაგჭირდებოდით,d a ɡ t͡ʃʼ i r d ɛ b ɔ d i tʰ,V,schʼirdeba,ARGNO2.ARGNOSG.ARGAC1.ARGACPL.conditional
5468,დავჭირდებოდით,d a v t͡ʃʼ i r d ɛ b ɔ d i tʰ,V,schʼirdeba,ARGNO3.ARGNOSG.ARGAC1.ARGACPL.conditional
5469,დაგჭირდებოდით,d a ɡ t͡ʃʼ i r d ɛ b ɔ d i tʰ,V,schʼirdeba,ARGNO2.ARGNOPL.ARGAC1.ARGACPL.conditional
5470,დავჭირდებოდით,d a v t͡ʃʼ i r d ɛ b ɔ d i tʰ,V,schʼirdeba,ARGNO3.ARGNOPL.ARGAC1.ARGACPL.conditional
5471,დამჭირდებოდით,d a m t͡ʃʼ i r d ɛ b ɔ d i tʰ,V,schʼirdeba,ARGNO1.ARGNOSG.ARGAC2.ARGACPL.conditional
5472,დასჭირდებოდით,d a s t͡ʃʼ i r d ɛ b ɔ d i tʰ,V,schʼirdeba,ARGNO3.ARGNOSG.ARGAC2.ARGACPL.conditional
5473,დაგვჭირდებოდით,d a ɡ v t͡ʃʼ i r d ɛ b ɔ d i tʰ,V,schʼirdeba,ARGNO1.ARGNOPL.ARGAC2.ARGACPL.conditional
5474,დასჭირდებოდით,d a s t͡ʃʼ i r d ɛ b ɔ d i tʰ,V,schʼirdeba,ARGNO3.ARGNOPL.ARGAC2.ARGACPL.conditional
5475,დამჭირდებოდა,d a m t͡ʃʼ i r d ɛ b ɔ d a,V,schʼirdeba,ARGNO1.ARGNOSG.ARGAC3.ARGACPL.conditional
5476,დაგჭირდებოდა,d a ɡ t͡ʃʼ i r d ɛ b ɔ d a,V,schʼirdeba,ARGNO2.ARGNOSG.ARGAC3.ARGACPL.conditional
5477,დასჭირდებოდა,d a s t͡ʃʼ i r d ɛ b ɔ d a,V,schʼirdeba,ARGNO3.ARGNOSG.ARGAC3.ARGACPL.conditional
5478,დაგვჭირდებოდა,d a ɡ v t͡ʃʼ i r d ɛ b ɔ d a,V,schʼirdeba,ARGNO1.ARGNOPL.ARGAC3.ARGACPL.conditional
5479,დაგჭირდებოდათ,d a ɡ t͡ʃʼ i r d ɛ b ɔ d a tʰ,V,schʼirdeba,ARGNO2.ARGNOPL.ARGAC3.ARGACPL.conditional
5480,დასჭირდებოდათ,d a s t͡ʃʼ i r d ɛ b ɔ d a tʰ,V,schʼirdeba,ARGNO3.ARGNOPL.ARGAC3.ARGACPL.conditional
5481,დაგჭირდებოდე,d a ɡ t͡ʃʼ i r d ɛ b ɔ d ɛ,V,schʼirdeba,ARGNO2.ARGNOSG.ARGAC1.ARGACSG.future-subjunctive
5482,დავჭირდებოდე,d a v t͡ʃʼ i r d ɛ b ɔ d ɛ,V,schʼirdeba,ARGNO3.ARGNOSG.ARGAC1.ARGACSG.future-subjunctive
5483,დაგჭირდებოდეთ,d a ɡ t͡ʃʼ i r d ɛ b ɔ d ɛ tʰ,V,schʼirdeba,ARGNO2.ARGNOPL.ARGAC1.ARGACSG.future-subjunctive
5484,დავჭირდებოდე,d a v t͡ʃʼ i r d ɛ b ɔ d ɛ,V,schʼirdeba,ARGNO3.ARGNOPL.ARGAC1.ARGACSG.future-subjunctive
5485,დამჭირდებოდე,d a m t͡ʃʼ i r d ɛ b ɔ d ɛ,V,schʼirdeba,ARGNO1.ARGNOSG.ARGAC2.ARGACSG.future-subjunctive
5486,დასჭირდებოდე,d a s t͡ʃʼ i r d ɛ b ɔ d ɛ,V,schʼirdeba,ARGNO3.ARGNOSG.ARGAC2.ARGACSG.future-subjunctive
5487,დაგვჭირდებოდე,d a ɡ v t͡ʃʼ i r d ɛ b ɔ d ɛ,V,schʼirdeba,ARGNO1.ARGNOPL.ARGAC2.ARGACSG.future-subjunctive
5488,დასჭირდებოდე,d a s t͡ʃʼ i r d ɛ b ɔ d ɛ,V,schʼirdeba,ARGNO3.ARGNOPL.ARGAC2.ARGACSG.future-subjunctive
5489,დამჭირდებოდეს,d a m t͡ʃʼ i r d ɛ b ɔ d ɛ s,V,schʼirdeba,ARGNO1.ARGNOSG.ARGAC3.ARGACSG.future-subjunctive
5490,დაგჭირდებოდეს,d a ɡ t͡ʃʼ i r d ɛ b ɔ d ɛ s,V,schʼirdeba,ARGNO2.ARGNOSG.ARGAC3.ARGACSG.future-subjunctive
5491,დასჭირდებოდეს,d a s t͡ʃʼ i r d ɛ b ɔ d ɛ s,V,schʼirdeba,ARGNO3.ARGNOSG.ARGAC3.ARGACSG.future-subjunctive
5492,დაგვჭირდებოდეს,d a ɡ v t͡ʃʼ i r d ɛ b ɔ d ɛ s,V,schʼirdeba,ARGNO1.ARGNOPL.ARGAC3.ARGACSG.future-subjunctive
5493,დაგჭირდებოდეთ,d a ɡ t͡ʃʼ i r d ɛ b ɔ d ɛ tʰ,V,schʼirdeba,ARGNO2.ARGNOPL.ARGAC3.ARGACSG.future-subjunctive
5494,დასჭირდებოდეთ,d a s t͡ʃʼ i r d ɛ b ɔ d ɛ tʰ,V,schʼirdeba,ARGNO3.ARGNOPL.ARGAC3.ARGACSG.future-subjunctive
5495,დაგჭირდებოდეთ,d a ɡ t͡ʃʼ i r d ɛ b ɔ d ɛ tʰ,V,schʼirdeba,ARGNO2.ARGNOSG.ARGAC1.ARGACPL.future-subjunctive
5496,დავჭირდებოდეთ,d a v t͡ʃʼ i r d ɛ b ɔ d ɛ tʰ,V,schʼirdeba,ARGNO3.ARGNOSG.ARGAC1.ARGACPL.future-subjunctive
5497,დაგჭირდებოდეთ,d a ɡ t͡ʃʼ i r d ɛ b ɔ d ɛ tʰ,V,schʼirdeba,ARGNO2.ARGNOPL.ARGAC1.ARGACPL.future-subjunctive
5498,დავჭირდებოდეთ,d a v t͡ʃʼ i r d ɛ b ɔ d ɛ tʰ,V,schʼirdeba,ARGNO3.ARGNOPL.ARGAC1.ARGACPL.future-subjunctive
5499,დამჭირდებოდეთ,d a m t͡ʃʼ i r d ɛ b ɔ d ɛ tʰ,V,schʼirdeba,ARGNO1.ARGNOSG.ARGAC2.ARGACPL.future-subjunctive
5500,დასჭირდებოდეთ,d a s t͡ʃʼ i r d ɛ b ɔ d ɛ tʰ,V,schʼirdeba,ARGNO3.ARGNOSG.ARGAC2.ARGACPL.future-subjunctive
5501,დაგვჭირდებოდეთ,d a ɡ v t͡ʃʼ i r d ɛ b ɔ d ɛ tʰ,V,schʼirdeba,ARGNO1.ARGNOPL.ARGAC2.ARGACPL.future-subjunctive
5502,დასჭირდებოდეთ,d a s t͡ʃʼ i r d ɛ b ɔ d ɛ tʰ,V,schʼirdeba,ARGNO3.ARGNOPL.ARGAC2.ARGACPL.future-subjunctive
5503,დამჭირდებოდეს,d a m t͡ʃʼ i r d ɛ b ɔ d ɛ s,V,schʼirdeba,ARGNO1.ARGNOSG.ARGAC3.ARGACPL.future-subjunctive
5504,დაგჭირდებოდეს,d a ɡ t͡ʃʼ i r d ɛ b ɔ d ɛ s,V,schʼirdeba,ARGNO2.ARGNOSG.ARGAC3.ARGACPL.future-subjunctive
5505,დასჭირდებოდეს,d a s t͡ʃʼ i r d ɛ b ɔ d ɛ s,V,schʼirdeba,ARGNO3.ARGNOSG.ARGAC3.ARGACPL.future-subjunctive
5506,დაგვჭირდებოდეს,d a ɡ v t͡ʃʼ i r d ɛ b ɔ d ɛ s,V,schʼirdeba,ARGNO1.ARGNOPL.ARGAC3.ARGACPL.future-subjunctive
5507,დაგჭირდებოდეთ,d a ɡ t͡ʃʼ i r d ɛ b ɔ d ɛ tʰ,V,schʼirdeba,ARGNO2.ARGNOPL.ARGAC3.ARGACPL.future-subjunctive
5508,დასჭირდებოდეთ,d a s t͡ʃʼ i r d ɛ b ɔ d ɛ tʰ,V,schʼirdeba,ARGNO3.ARGNOPL.ARGAC3.ARGACPL.future-subjunctive
